это	0.021067
тебе	0.010137
просто	0.009032
хохлы	0.008136
нахуй	0.006310
хохлов	0.006142
почему	0.005976
ещё	0.005389
блядь	0.005035
блять	0.004931
хуй	0.004755
пиздец	0.004714
тред	0.004647
вообще	0.004590
всё	0.004056
какие	0.003871
сука	0.003864
лол	0.003674
иди	0.003494
хохол	0.003429
пусть	0.003334
говно	0.003194
эта	0.003146
лет	0.003087
ебать	0.003083
быдло	0.003071
такие	0.003069
будут	0.003007
дебил	0.002999
люди	0.002978
похуй	0.002957
нужно	0.002932
тупые	0.002922
своей	0.002908
бля	0.002906
таких	0.002903
всем	0.002899
тупой	0.002735
пидор	0.002687
хуйню	0.002682
русских	0.002671
никто	0.002591
сразу	0.002562
либо	0.002556
кого	0.002554
людей	0.002551
типа	0.002524
рот	0.002521
россии	0.002498
которые	0.002491
